   	SALES_NO	DIVISION_CODE	COMPANY_CODE	CUSTOMER_CODE	EXPORT_FLAG	DEPARTMENT_CODE	INVOICE_DATE	STATUS	EXPORTER_NAME	EXPORTER_REPRESENTATIVE_NAME	EXPORTER_BIZ_NO	EXPORTER_TEL_NO	EXPORTER_ADDRESS	PRODUCER_NAME	PRODUCER_REPRESENTATIVE_NAME	PRODUCER_BIZ_NO	PRODUCER_TEL_NO	PRODUCER_ADDRESS	INKOTERMS	INVOICE_NO	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	EXPORT_ACCEPT_DATE	TARGET_FTA_CODE	BL_NO	VEHICLE_TYPE	VEHICLE_NAME	DEPARTURE_PORT_CODE	DEPARTURE_PORT_NAME	SHIPPING_DATE	ARRIVAL_CUSTOMER	ARRIVAL_NATION	ARRIVAL_PORT_CODE	ARRIVAL_PORT_NAME	PACKING_MARK	PACKING_COUNT	TOTAL_WEIGHT	COUNT_UNIT	CUSTOMS_CODE	COO_CERTIFY_NO	COO_ISSUE_TYPE	COO_DATE	INTG_INTERFACE_TRANS_ID	VIRTUAL_YN	SHIPMENT_BEFORE	SHIPMENT_AFTER	SHIP_INVOICE_NO	SALES_TYPE	INVOICE_HEADER_ID	DELIVERY_CUSTOMER_CODE	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	DELETE_YN	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_TOT_DECLARE_SEQ	EMP_NO
63	95187132	PLS101	PLS100	1000933	D		20260107	1	기아자동차㈜광주		 	 / 	서구화운로 277(내방동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000933						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
64	95187068	PLS101	PLS100	1000928	D		20260107	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
65	95187069	PLS101	PLS100	1000928	D		20260107	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
66	95187070	PLS101	PLS100	1000928	D		20260107	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
67	95187067	PLS101	PLS100	1000928	D		20260107	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
68	95187071	PLS101	PLS100	1000928	D		20260107	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
69	95187049	PLS101	PLS100	1000420	D		20260107	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
70	95187048	PLS101	PLS100	1000420	D		20260107	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
71	95187107	PLS101	PLS100	1000929	D		20260108	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
72	95187104	PLS101	PLS100	1000929	D		20260108	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
73	95187105	PLS101	PLS100	1000929	D		20260108	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
74	95193638	PLS101	PLS100	1000929	D		20260108	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
75	95187106	PLS101	PLS100	1000929	D		20260108	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
76	95193668	PLS101	PLS100	1000930	D		20260108	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
77	95193690	PLS101	PLS100	1001591	E		20260108	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
78	95187127	PLS101	PLS100	1000932	D		20260108	1	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000932						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
79	95187074	PLS101	PLS100	1000928	D		20260108	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
80	95187073	PLS101	PLS100	1000928	D		20260108	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
81	95187072	PLS101	PLS100	1000928	D		20260108	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
82	95187075	PLS101	PLS100	1000928	D		20260108	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
83	95187076	PLS101	PLS100	1000928	D		20260108	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
84	95187050	PLS101	PLS100	1000420	D		20260108	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
85	95187051	PLS101	PLS100	1000420	D		20260108	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
86	95187108	PLS101	PLS100	1000929	D		20260109	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
87	95187110	PLS101	PLS100	1000929	D		20260109	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
88	95187109	PLS101	PLS100	1000929	D		20260109	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
89	95187111	PLS101	PLS100	1000929	D		20260109	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
90	95193669	PLS101	PLS100	1000930	D		20260109	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
91	95183207	PLS101	PLS100	1000644	E		20260109	4	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA						PKRRC																	G	2026-05-29  17:57:20	94204	N				E		1000644						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
92	95187128	PLS101	PLS100	1000932	D		20260109	1	기아 자동차㈜		 	 / 	화성기아자동차로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000932						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
93	95187146	PLS101	PLS100	1001828	D		20260109	1	(주)비엠피(B.M.P)		 	 / 	울산광역시고연공단2길	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1001828						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
94	95187077	PLS101	PLS100	1000928	D		20260109	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
95	95187081	PLS101	PLS100	1000928	D		20260109	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
96	95187080	PLS101	PLS100	1000928	D		20260109	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
97	95187079	PLS101	PLS100	1000928	D		20260109	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
98	95187078	PLS101	PLS100	1000928	D		20260109	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
99	95187053	PLS101	PLS100	1000420	D		20260109	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
100	95187052	PLS101	PLS100	1000420	D		20260109	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
101	95187112	PLS101	PLS100	1000929	D		20260110	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
102	95187113	PLS101	PLS100	1000929	D		20260110	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
103	95193639	PLS101	PLS100	1000929	D		20260110	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
104	95187114	PLS101	PLS100	1000929	D		20260110	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
105	95187115	PLS101	PLS100	1000929	D		20260110	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
106	95193670	PLS101	PLS100	1000930	D		20260110	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
107	95187054	PLS101	PLS100	1000420	D		20260110	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
108	95187055	PLS101	PLS100	1000420	D		20260110	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
109	95187057	PLS101	PLS100	1000420	D		20260111	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
110	95203625	PLS101	PLS100	1000420	D		20260111	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
111	95187056	PLS101	PLS100	1000420	D		20260111	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
112	95193611	PLS101	PLS100	1000916	D		20260112	1	르노코리아 주식회사		 	 / 	부산시르노삼성대로61	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000916						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
113	95193612	PLS101	PLS100	1000916	D		20260112	1	르노코리아 주식회사		 	 / 	부산시르노삼성대로61	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000916						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
114	95187117	PLS101	PLS100	1000929	D		20260112	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
115	95187118	PLS101	PLS100	1000929	D		20260112	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
116	95187116	PLS101	PLS100	1000929	D		20260112	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
117	95187119	PLS101	PLS100	1000929	D		20260112	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
118	95193671	PLS101	PLS100	1000930	D		20260112	1	현대 모비스㈜		 	 / 	강남구테헤란로 203	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000930						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
119	95187138	PLS101	PLS100	1000941	D		20260112	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000941						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
120	95193691	PLS101	PLS100	1001591	E		20260112	1	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119 / 054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA	PLASTIC OMNIUM CO., LTD.	Park, Chul	5058106702	054-760-2119	Cheongang-ro, Gangdong-myeon GYEONGJU-SI, GYEONGSANGBUK-DO 38034 SOUTH KOREA																									94204	N				E		1001591						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
121	95187141	PLS101	PLS100	1001232	D		20260112	1	(주)니프코코리아아산공장		 	 / 	아산시아산밸리남로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1001232						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
